product_id,product_name,category,brand,price,stock_quantity,discount_percentage,selling_price,supplier,date_added
27,Wooden Wardrobe,Furniture,IKEA,40097,15,17,33280.51,Modern Furniture Co.,2026-07-03
28,Tata Tea Gold,Grocery,Fortune,603,919,0,603.0,FreshMart Supplies,2024-07-17
29,Denim Jacket,Clothing,Levis,8234,139,27,6010.82,Elite Garments,2024-04-29
30,HRX Yoga Mat,Sports,Decathlon,29683,128,28,21371.76,Active Sports Ltd.,2025-10-03
31,Samsung Galaxy A56,Electronics,Asus,2243,34,22,1749.54,Smart Devices India,2025-01-28
32,Computer Desk,Furniture,IKEA,28684,24,17,23807.72,HomeStyle Furnishings,2025-01-24
33,Fortune Rice,Grocery,Amul,321,590,0,321.0,ABC Foods,2025-10-21
34,Levi's 511 Jeans,Clothing,Levis,4858,222,54,2234.68,Fashion Hub,2025-09-25
35,Basketball,Sports,Puma,2100,70,6,1974.0,Champion Sports Supply,2026-03-23
36,HP Pavilion 15,Electronics,Asus,94420,17,21,74591.8,Tech Distributors Ltd.,2026-04-16
37,Wooden Wardrobe,Furniture,Pepperfry,12948,18,31,8934.12,Urban Living,2025-10-07
38,Maggi Noodles,Grocery,Fortune,606,908,10,545.4,FreshMart Supplies,2026-06-30
39,Raymond Formal Shirt,Clothing,Balenciaga,9335,119,18,7654.7,Fashion Hub,2024-03-20
40,HRX Yoga Mat,Sports,HRX,35097,77,33,23514.99,FitGear India,2024-06-03
41,Dell Inspiron 14,Electronics,Lenovo,24513,14,7,22797.09,Tech Distributors Ltd.,2024-03-13
42,Study Table,Furniture,IKEA,57391,18,25,43043.25,Urban Living,2025-09-22
43,Tata Tea Gold,Grocery,TATA,964,720,7,896.52,FreshMart Supplies,2025-11-20
44,Cotton T-Shirt,Clothing,Levis,12738,70,49,6496.38,Fashion Hub,2026-05-20
45,Basketball,Sports,Puma,2988,137,18,2450.16,Champion Sports Supply,2024-08-22
46,Samsung Galaxy A56,Electronics,Lenovo,23124,10,21,18267.96,Smart Devices India,2025-11-03
47,Bookshelf,Furniture,Pepperfry,58091,3,15,49377.35,Modern Furniture Co.,2024-04-08
48,Amul Milk 1L,Grocery,TATA,446,534,5,423.7,ABC Foods,2025-11-08
49,Nike Track Pants,Clothing,Levis,13489,109,54,6204.94,Elite Garments,2024-10-07
50,Basketball,Sports,Puma,4623,106,29,3282.33,Champion Sports Supply,2024-07-16
51,Samsung Galaxy A56,Electronics,Asus,29635,80,8,27264.2,Smart Devices India,2025-10-25
52,Study Table,Furniture,Nilkamal,50063,14,36,32040.32,Urban Living,2024-03-26
53,Aashirvaad Atta 5kg,Grocery,TATA,389,864,9,353.99,FreshMart Supplies,2025-06-10
54,Levi's 511 Jeans,Clothing,Gucci,2062,94,23,1587.74,Elite Garments,2025-11-20
55,Badminton Racket,Sports,Puma,15422,150,23,11874.94,FitGear India,2025-04-20
56,Asus ROG Strix,Electronics,Samsung,99100,34,22,77298.0,Digital World Pvt Ltd,2024-01-16
57,Dining Table,Furniture,Damro,42887,29,33,28734.29,Urban Living,2024-03-06
58,Tata Salt 1kg,Grocery,Parle,99,774,7,92.07,ABC Foods,2025-06-27
59,Casual Shirt,Clothing,Levis,12002,154,59,4920.82,Elite Garments,2024-03-07
60,Adidas Cricket Bat,Sports,Adidas,43480,72,18,35653.6,FitGear India,2025-04-06
61,Dell XPS 13,Electronics,HP,39710,14,12,34944.8,Smart Devices India,2025-02-12
62,Office Chair,Furniture,Damro,8079,4,17,6705.57,Modern Furniture Co.,2026-04-10
63,Tata Salt 1kg,Grocery,Dinshaw,135,418,2,132.3,Daily Needs Wholesale,2024-12-27
64,Lacoste Polo T-Shirt,Clothing,Balenciaga,4570,212,24,3473.2,Elite Garments,2025-11-15
65,Adidas Cricket Bat,Sports,HRX,5794,122,17,4809.02,Active Sports Ltd.,2024-10-16
66,Samsung Galaxy A56,Electronics,Lenovo,102847,12,6,96676.18,Digital World Pvt Ltd,2026-01-01
67,Wooden Wardrobe,Furniture,IKEA,33095,5,14,28461.7,HomeStyle Furnishings,2025-12-13
68,Maggi Noodles,Grocery,Fortune,220,721,8,202.4,Daily Needs Wholesale,2025-01-18
69,Balenciaga Hoodie,Clothing,Balenciaga,2662,109,10,2395.8,Fashion Hub,2025-08-30
70,Puma Running Shoes,Sports,Decathlon,15330,90,35,9964.5,Active Sports Ltd.,2025-04-11
71,Asus Vivobook 15,Electronics,Samsung,21217,15,19,17185.77,Tech Distributors Ltd.,2025-04-29
72,TV Unit,Furniture,Godrej,47763,7,20,38210.4,HomeStyle Furnishings,2026-06-27
73,Maggi Noodles,Grocery,Dinshaw,240,840,8,220.8,ABC Foods,2026-04-11
74,Denim Jacket,Clothing,Balenciaga,11363,256,34,7499.58,Fashion Hub,2025-01-20
75,Nike Football,Sports,Decathlon,25332,25,10,22798.8,Active Sports Ltd.,2026-05-17
76,Dell XPS 13,Electronics,Dell,61726,47,19,49998.06,Digital World Pvt Ltd,2024-10-12
77,Sofa Set,Furniture,Pepperfry,10571,10,19,8562.51,Modern Furniture Co.,2024-11-09
78,Amul Butter 500g,Grocery,Parle,163,734,8,149.96,Daily Needs Wholesale,2025-11-19
79,Casual Shirt,Clothing,Gucci,4622,263,42,2680.76,Fashion Hub,2026-02-16
80,Adidas Cricket Bat,Sports,Decathlon,38935,33,31,26865.15,Champion Sports Supply,2026-06-06
81,Lenovo ThinkPad E14,Electronics,Samsung,115731,67,18,94899.42,Digital World Pvt Ltd,2025-05-22
82,Wooden Wardrobe,Furniture,Godrej,37817,19,17,31388.11,Modern Furniture Co.,2025-12-13
83,Maggi Noodles,Grocery,Dinshaw,889,495,8,817.88,Daily Needs Wholesale,2025-05-19
84,Formal Trousers,Clothing,Levis,4924,152,45,2708.2,Fashion Hub,2026-04-29
85,Gym Gloves,Sports,Decathlon,21117,143,16,17738.28,FitGear India,2025-06-21
86,HP Victus,Electronics,Lenovo,77731,9,23,59852.87,Smart Devices India,2025-12-19
87,TV Unit,Furniture,Pepperfry,23998,25,26,17758.52,HomeStyle Furnishings,2024-01-12
88,Maggi Noodles,Grocery,Fortune,66,930,5,62.7,ABC Foods,2025-06-20
89,Nike Track Pants,Clothing,Gucci,4948,55,48,2572.96,Fashion Hub,2024-07-16
90,Adidas Cricket Bat,Sports,Nike,4584,49,25,3438.0,Active Sports Ltd.,2025-04-24
91,Dell XPS 13,Electronics,HP,119249,52,17,98976.67,Smart Devices India,2024-09-08
92,Queen Size Bed,Furniture,Godrej,2343,24,13,2038.41,Modern Furniture Co.,2024-09-16
93,Amul Butter 500g,Grocery,TATA,905,332,4,868.8,Daily Needs Wholesale,2024-10-23
94,Gucci Leather Belt,Clothing,Raymond,10579,217,51,5183.71,Fashion Hub,2024-01-14
95,Dumbbell Set,Sports,Adidas,25423,67,23,19575.71,Active Sports Ltd.,2024-02-05
96,Samsung Galaxy Tab S10,Electronics,Asus,105625,74,22,82387.5,Digital World Pvt Ltd,2024-04-18
97,Computer Desk,Furniture,Pepperfry,43050,23,10,38745.0,Urban Living,2024-09-25
98,Amul Butter 500g,Grocery,TATA,176,434,2,172.48,FreshMart Supplies,2024-11-19
99,Raymond Formal Shirt,Clothing,Gucci,14080,122,58,5913.6,Elite Garments,2024-05-28
100,Adidas Cricket Bat,Sports,Adidas,3790,35,28,2728.8,FitGear India,2024-08-14
