product_id,product_name,category,brand,price,stock_quantity,discount_percentage,selling_price,supplier,date_added
53,Maggi Noodles,Grocery,Parle,684,620,4,656.64,Daily Needs Wholesale,2026-02-13
54,Denim Jacket,Clothing,Levis,13566,82,35,8817.9,Elite Garments,2024-05-22
55,HRX Yoga Mat,Sports,Decathlon,46179,119,8,42484.68,Champion Sports Supply,2025-02-20
56,Samsung Galaxy A56,Electronics,Samsung,46819,17,5,44478.05,Tech Distributors Ltd.,2025-07-17
57,Computer Desk,Furniture,Godrej,32248,25,13,28055.76,Urban Living,2024-08-02
58,Tata Tea Gold,Grocery,Amul,306,321,7,284.58,ABC Foods,2024-09-04
59,Balenciaga Hoodie,Clothing,Raymond,12828,219,47,6798.84,Elite Garments,2025-10-21
60,Dumbbell Set,Sports,HRX,12394,75,20,9915.2,Active Sports Ltd.,2025-12-16
61,Dell Inspiron 14,Electronics,Asus,22480,40,11,20007.2,Smart Devices India,2026-05-02
62,Bookshelf,Furniture,IKEA,78252,12,33,52428.84,Modern Furniture Co.,2025-08-16
63,Sugar 1kg,Grocery,Fortune,640,630,8,588.8,FreshMart Supplies,2025-07-13
64,Balenciaga Hoodie,Clothing,Raymond,569,84,56,250.36,Elite Garments,2024-10-25
65,Gym Gloves,Sports,Decathlon,17042,149,13,14826.54,Active Sports Ltd.,2024-10-02
66,Lenovo ThinkPad E14,Electronics,HP,75751,78,6,71205.94,Digital World Pvt Ltd,2026-02-13
67,Study Table,Furniture,IKEA,40622,4,35,26404.3,HomeStyle Furnishings,2024-12-18
68,Fortune Rice,Grocery,Fortune,782,396,2,766.36,Daily Needs Wholesale,2025-09-25
69,Formal Trousers,Clothing,Raymond,9174,194,12,8073.12,StyleWear Distributors,2026-04-26
70,Decathlon Backpack,Sports,Adidas,4543,117,11,4043.27,Active Sports Ltd.,2024-05-26
71,Lenovo ThinkPad E14,Electronics,Lenovo,101753,23,13,88525.11,Digital World Pvt Ltd,2026-03-23
72,Wooden Wardrobe,Furniture,Pepperfry,10662,18,18,8742.84,Urban Living,2024-07-11
73,Maggi Noodles,Grocery,Amul,57,295,5,54.15,FreshMart Supplies,2026-02-22
74,Formal Trousers,Clothing,Balenciaga,14426,100,36,9232.64,Fashion Hub,2024-01-10
75,Basketball,Sports,Puma,28352,147,29,20129.92,FitGear India,2024-03-30
76,Lenovo IdeaPad Slim 3,Electronics,Dell,81545,58,7,75836.85,Tech Distributors Ltd.,2025-12-14
77,Dining Table,Furniture,Pepperfry,44626,23,26,33023.24,HomeStyle Furnishings,2026-04-27
78,Tata Tea Gold,Grocery,TATA,990,451,0,990.0,Daily Needs Wholesale,2024-05-14
79,Balenciaga Hoodie,Clothing,Lacoste,3938,233,57,1693.34,Elite Garments,2024-01-30
80,Skipping Rope,Sports,Puma,45484,14,10,40935.6,Active Sports Ltd.,2026-03-18
81,Lenovo IdeaPad Slim 3,Electronics,Samsung,114679,18,10,103211.1,Digital World Pvt Ltd,2026-05-16
82,TV Unit,Furniture,Godrej,9449,22,16,7937.16,Modern Furniture Co.,2025-04-16
83,Amul Milk 1L,Grocery,Amul,510,980,3,494.7,FreshMart Supplies,2026-03-06
84,Cotton T-Shirt,Clothing,Gucci,574,160,26,424.76,Elite Garments,2025-11-08
85,Nike Football,Sports,HRX,16251,76,11,14463.39,Active Sports Ltd.,2024-02-02
86,Asus Vivobook 15,Electronics,Samsung,21451,66,21,16946.29,Smart Devices India,2025-06-09
87,Bookshelf,Furniture,IKEA,47931,5,19,38824.11,Urban Living,2025-03-14
88,Amul Butter 500g,Grocery,Amul,696,247,6,654.24,Daily Needs Wholesale,2025-12-07
89,Balenciaga Hoodie,Clothing,Balenciaga,5796,275,29,4115.16,Elite Garments,2024-09-24
90,Puma Running Shoes,Sports,HRX,9926,142,26,7345.24,Champion Sports Supply,2026-01-17
91,Samsung Galaxy Tab S10,Electronics,Dell,25713,72,5,24427.35,Digital World Pvt Ltd,2025-10-27
92,Sofa Set,Furniture,Damro,14728,28,20,11782.4,Modern Furniture Co.,2024-07-26
93,Sugar 1kg,Grocery,Amul,758,939,3,735.26,FreshMart Supplies,2026-03-25
94,Lacoste Polo T-Shirt,Clothing,Gucci,5642,254,32,3836.56,StyleWear Distributors,2025-08-21
95,Skipping Rope,Sports,Nike,23294,122,5,22129.3,FitGear India,2024-08-01
96,Asus Vivobook 15,Electronics,Dell,24153,77,20,19322.4,Tech Distributors Ltd.,2024-01-25
97,Computer Desk,Furniture,Pepperfry,41750,17,18,34235.0,Urban Living,2026-01-05
98,Maggi Noodles,Grocery,Amul,880,583,5,836.0,Daily Needs Wholesale,2025-04-13
99,Cotton T-Shirt,Clothing,Balenciaga,13754,274,60,5501.6,StyleWear Distributors,2025-08-31
100,Puma Running Shoes,Sports,Adidas,43878,93,31,30275.82,Champion Sports Supply,2025-03-19
